_id,userId,startDate,endDate,projectId,question1,question2,question3,question4,question5,question6,question7,question8,question9,question10,total
66167831d969750d958af55c,JMAN678,16-10-2023,22-10-2023,PROJ13614,7,6,9,6,6,9,7,2,1,5,58
66167831d969750d958af55d,JMAN678,23-10-2023,29-10-2023,PROJ13614,4,5,4,8,3,8,1,2,10,9,54
66167831d969750d958af55e,JMAN678,23-10-2023,29-10-2023,PROJ13614,3,1,10,6,7,5,10,8,3,3,56
66167831d969750d958af55f,JMAN678,23-10-2023,29-10-2023,PROJ13614,4,7,6,1,5,2,5,7,3,3,43
66167831d969750d958af560,JMAN678,23-10-2023,29-10-2023,PROJ13614,3,3,5,2,3,9,5,4,3,9,46
66167831d969750d958af561,JMAN678,23-10-2023,29-10-2023,PROJ13614,9,5,9,7,3,10,10,1,9,5,68
66167831d969750d958af562,JMAN678,30-10-2023,05-11-2023,PROJ13614,9,8,8,2,3,3,1,6,7,8,55
66167831d969750d958af563,JMAN678,30-10-2023,05-11-2023,PROJ13614,8,3,2,4,3,2,2,6,5,4,39
66167831d969750d958af564,JMAN445,13-11-2023,19-11-2023,PROJ39671,8,6,6,5,2,8,6,10,4,9,64
66167831d969750d958af565,JMAN445,13-11-2023,19-11-2023,PROJ39671,3,2,9,4,9,2,5,10,10,2,56
66167831d969750d958af566,JMAN445,20-11-2023,26-11-2023,PROJ39671,1,5,4,4,7,7,7,7,9,6,57
66167831d969750d958af567,JMAN445,20-11-2023,26-11-2023,PROJ39671,7,3,6,2,3,10,4,4,3,2,44
66167831d969750d958af568,JMAN445,27-11-2023,03-12-2023,PROJ39671,4,3,10,4,10,2,8,7,3,5,56
66167831d969750d958af569,JMAN445,27-11-2023,03-12-2023,PROJ39671,10,2,10,9,3,5,8,7,10,4,68
66167831d969750d958af56a,JMAN445,27-11-2023,03-12-2023,PROJ39671,2,9,5,2,2,1,8,8,1,3,41
66167831d969750d958af56b,JMAN445,04-12-2023,10-12-2023,PROJ39671,3,8,9,3,5,4,8,2,4,2,48
66167831d969750d958af56c,JMAN445,04-12-2023,10-12-2023,PROJ39671,2,7,7,2,6,9,3,10,8,10,64
66167831d969750d958af56d,JMAN445,04-12-2023,10-12-2023,PROJ39671,2,2,5,9,3,5,1,9,7,8,51
66167831d969750d958af56e,JMAN445,11-12-2023,17-12-2023,PROJ39671,10,7,9,5,2,3,5,9,8,7,65
66167831d969750d958af56f,JMAN445,11-12-2023,17-12-2023,PROJ39671,8,5,3,1,3,7,4,3,1,9,44
66167831d969750d958af570,JMAN445,18-12-2023,24-12-2023,PROJ39671,2,4,2,8,9,1,9,3,10,9,57
66167831d969750d958af571,JMAN445,18-12-2023,24-12-2023,PROJ39671,10,5,10,7,5,10,4,1,6,6,64
66167831d969750d958af572,JMAN445,18-12-2023,24-12-2023,PROJ39671,1,2,8,9,3,1,9,2,10,1,46
66167831d969750d958af573,JMAN445,18-12-2023,24-12-2023,PROJ39671,10,8,6,5,6,2,3,10,8,2,60
66167831d969750d958af574,JMAN445,25-12-2023,31-12-2023,PROJ39671,6,3,2,6,5,9,3,6,10,3,53
66167831d969750d958af575,JMAN445,25-12-2023,31-12-2023,PROJ39671,3,8,7,8,5,10,2,7,6,4,60
66167831d969750d958af576,JMAN445,25-12-2023,31-12-2023,PROJ39671,3,7,9,5,10,9,2,6,5,7,63
66167831d969750d958af577,JMAN445,25-12-2023,31-12-2023,PROJ39671,7,6,7,9,9,4,4,2,5,10,63
66167831d969750d958af578,JMAN445,25-12-2023,31-12-2023,PROJ39671,1,2,7,8,9,8,10,1,3,7,56
66167831d969750d958af579,JMAN445,01-01-2024,07-01-2024,PROJ39671,4,3,1,6,9,6,8,8,10,4,59
66167831d969750d958af57a,JMAN445,01-01-2024,07-01-2024,PROJ39671,4,9,2,8,9,3,10,3,10,8,66
66167831d969750d958af57b,JMAN445,01-01-2024,07-01-2024,PROJ39671,7,10,5,7,10,9,4,4,5,5,66
66167831d969750d958af57c,JMAN445,08-01-2024,14-01-2024,PROJ39671,6,7,5,10,9,5,1,7,4,4,58
66167831d969750d958af57d,JMAN445,08-01-2024,14-01-2024,PROJ39671,2,1,10,8,3,1,8,8,7,7,55
66167831d969750d958af57e,JMAN445,08-01-2024,14-01-2024,PROJ39671,7,3,4,1,8,7,4,5,4,5,48
66167831d969750d958af57f,JMAN287,12-02-2024,18-02-2024,PROJ16511,2,3,6,9,5,5,2,10,9,4,55
66167831d969750d958af580,JMAN287,12-02-2024,18-02-2024,PROJ16511,10,7,2,6,2,8,8,5,8,4,60
66167831d969750d958af581,JMAN287,12-02-2024,18-02-2024,PROJ16511,2,8,10,8,3,7,1,8,5,1,53
66167831d969750d958af582,JMAN287,12-02-2024,18-02-2024,PROJ16511,9,8,6,3,9,5,2,3,8,2,55
66167831d969750d958af583,JMAN287,19-02-2024,25-02-2024,PROJ16511,3,7,7,7,6,2,1,1,8,4,46
66167831d969750d958af584,JMAN287,19-02-2024,25-02-2024,PROJ16511,5,1,7,1,8,7,9,3,3,2,46
66167831d969750d958af585,JMAN287,19-02-2024,25-02-2024,PROJ16511,3,3,10,10,4,6,1,3,3,9,52
66167831d969750d958af586,JMAN287,19-02-2024,25-02-2024,PROJ16511,3,9,5,7,10,2,2,8,1,3,50
66167831d969750d958af587,JMAN287,26-02-2024,03-03-2024,PROJ16511,4,6,8,9,1,2,4,8,4,7,53
66167831d969750d958af588,JMAN287,26-02-2024,03-03-2024,PROJ16511,9,8,2,1,4,5,10,4,6,8,57
66167831d969750d958af589,JMAN287,26-02-2024,03-03-2024,PROJ16511,4,2,2,9,3,7,1,5,9,7,49
66167831d969750d958af58a,JMAN287,26-02-2024,03-03-2024,PROJ16511,8,4,6,3,4,6,10,3,8,1,53
66167831d969750d958af58b,JMAN287,26-02-2024,03-03-2024,PROJ16511,1,1,3,6,2,4,8,5,6,7,43
66167831d969750d958af58c,JMAN287,04-03-2024,10-03-2024,PROJ16511,9,8,3,1,1,10,2,6,3,2,45
66167831d969750d958af58d,JMAN287,04-03-2024,10-03-2024,PROJ16511,9,10,9,7,6,9,9,6,9,6,80
66167831d969750d958af58e,JMAN287,11-03-2024,17-03-2024,PROJ16511,7,6,1,2,8,9,7,8,4,4,56
66167831d969750d958af58f,JMAN287,11-03-2024,17-03-2024,PROJ16511,9,2,10,5,8,4,8,8,6,1,61
66167831d969750d958af590,JMAN287,18-03-2024,24-03-2024,PROJ16511,3,6,1,8,8,5,2,5,10,9,57
66167831d969750d958af591,JMAN287,18-03-2024,24-03-2024,PROJ16511,7,10,7,3,4,8,7,4,10,10,70
66167831d969750d958af592,JMAN287,25-03-2024,31-03-2024,PROJ16511,2,5,1,3,3,2,4,9,2,9,40
66167831d969750d958af593,JMAN287,25-03-2024,31-03-2024,PROJ16511,10,7,1,8,9,5,1,8,9,5,63
66167831d969750d958af594,JMAN287,25-03-2024,31-03-2024,PROJ16511,4,8,9,5,9,1,3,2,7,1,49
66167831d969750d958af595,JMAN287,25-03-2024,31-03-2024,PROJ16511,5,2,4,5,4,10,10,8,9,6,63
66167831d969750d958af596,JMAN287,25-03-2024,31-03-2024,PROJ16511,9,9,5,9,6,6,10,6,10,8,78
66167831d969750d958af597,JMAN576,21-08-2023,27-08-2023,PROJ18057,9,6,5,4,3,4,9,7,6,2,55
66167831d969750d958af598,JMAN576,21-08-2023,27-08-2023,PROJ18057,10,4,3,9,7,7,1,7,8,8,64
66167831d969750d958af599,JMAN576,28-08-2023,03-09-2023,PROJ18057,10,5,5,10,5,7,4,9,8,1,64
66167831d969750d958af59a,JMAN576,28-08-2023,03-09-2023,PROJ18057,7,7,10,6,7,6,6,4,2,3,58
66167831d969750d958af59b,JMAN576,28-08-2023,03-09-2023,PROJ18057,10,3,8,5,5,2,6,1,10,9,59
66167831d969750d958af59c,JMAN576,28-08-2023,03-09-2023,PROJ18057,5,8,6,6,10,3,4,3,10,4,59
66167831d969750d958af59d,JMAN576,28-08-2023,03-09-2023,PROJ18057,8,5,9,2,8,9,9,4,1,9,64
66167831d969750d958af59e,JMAN576,04-09-2023,10-09-2023,PROJ18057,2,3,5,1,2,3,10,5,3,3,37
66167831d969750d958af59f,JMAN576,04-09-2023,10-09-2023,PROJ18057,9,5,2,9,3,1,7,6,5,10,57
66167831d969750d958af5a0,JMAN576,04-09-2023,10-09-2023,PROJ18057,3,1,5,5,4,7,9,8,3,5,50
66167831d969750d958af5a1,JMAN576,04-09-2023,10-09-2023,PROJ18057,4,2,1,6,2,7,2,8,10,10,52
66167831d969750d958af5a2,JMAN576,11-09-2023,17-09-2023,PROJ18057,6,2,1,8,4,3,1,7,2,8,42
66167831d969750d958af5a3,JMAN576,11-09-2023,17-09-2023,PROJ18057,6,7,10,9,2,3,9,1,4,9,60
66167831d969750d958af5a4,JMAN576,11-09-2023,17-09-2023,PROJ18057,1,3,3,3,1,4,7,6,10,3,41
66167831d969750d958af5a5,JMAN576,18-09-2023,24-09-2023,PROJ18057,5,5,8,7,1,1,10,2,2,3,44
66167831d969750d958af5a6,JMAN576,18-09-2023,24-09-2023,PROJ18057,1,1,7,3,3,9,3,3,7,8,45
66167831d969750d958af5a7,JMAN576,18-09-2023,24-09-2023,PROJ18057,3,2,6,7,1,8,1,4,1,6,39
66167831d969750d958af5a8,JMAN576,25-09-2023,01-10-2023,PROJ18057,7,3,4,8,3,3,7,9,4,4,52
66167831d969750d958af5a9,JMAN576,25-09-2023,01-10-2023,PROJ18057,5,1,10,2,10,10,4,2,2,6,52
66167831d969750d958af5aa,JMAN576,02-10-2023,08-10-2023,PROJ18057,3,6,7,9,7,3,10,6,10,5,66
66167831d969750d958af5ab,JMAN576,02-10-2023,08-10-2023,PROJ18057,5,4,8,3,6,5,4,9,8,2,54
66167831d969750d958af5ac,JMAN576,02-10-2023,08-10-2023,PROJ18057,3,9,7,1,10,8,9,9,3,9,68
66167831d969750d958af5ad,JMAN576,09-10-2023,15-10-2023,PROJ18057,9,5,5,10,4,4,2,1,7,4,51
66167831d969750d958af5ae,JMAN576,09-10-2023,15-10-2023,PROJ18057,4,4,3,4,4,3,1,10,8,5,46
66167831d969750d958af5af,JMAN576,09-10-2023,15-10-2023,PROJ18057,7,6,8,2,1,4,6,1,6,4,45
66167831d969750d958af5b0,JMAN576,09-10-2023,15-10-2023,PROJ18057,1,4,4,8,8,3,7,2,8,9,54
66167831d969750d958af5b1,JMAN576,09-10-2023,15-10-2023,PROJ18057,7,8,8,3,5,10,4,9,2,10,66
66167831d969750d958af5b2,JMAN576,16-10-2023,22-10-2023,PROJ18057,2,8,4,10,4,4,3,1,7,5,48
66167831d969750d958af5b3,JMAN576,16-10-2023,22-10-2023,PROJ18057,5,10,9,6,8,7,7,9,4,3,68
66167831d969750d958af5b4,JMAN649,01-01-2024,07-01-2024,PROJ37626,5,9,10,3,6,4,5,7,9,8,66
66167831d969750d958af5b5,JMAN649,01-01-2024,07-01-2024,PROJ37626,3,10,10,9,8,1,9,9,10,4,73
66167831d969750d958af5b6,JMAN649,08-01-2024,14-01-2024,PROJ37626,4,2,4,3,5,5,8,4,10,5,50
66167831d969750d958af5b7,JMAN649,08-01-2024,14-01-2024,PROJ37626,6,8,4,2,3,1,5,5,4,4,42
66167831d969750d958af5b8,JMAN649,08-01-2024,14-01-2024,PROJ37626,10,2,5,4,9,5,10,8,6,7,66
66167831d969750d958af5b9,JMAN649,15-01-2024,21-01-2024,PROJ37626,9,4,6,4,6,7,5,6,1,7,55
66167831d969750d958af5ba,JMAN649,15-01-2024,21-01-2024,PROJ37626,1,2,1,9,3,3,10,1,3,10,43
66167831d969750d958af5bb,JMAN649,22-01-2024,28-01-2024,PROJ37626,5,5,6,6,6,2,2,10,10,5,57
66167831d969750d958af5bc,JMAN649,22-01-2024,28-01-2024,PROJ37626,9,8,7,5,4,7,6,9,6,3,64
66167831d969750d958af5bd,JMAN649,22-01-2024,28-01-2024,PROJ37626,6,6,7,4,4,2,1,9,9,10,58
66167831d969750d958af5be,JMAN649,22-01-2024,28-01-2024,PROJ37626,5,7,7,1,9,3,2,8,1,9,52
66167831d969750d958af5bf,JMAN649,29-01-2024,04-02-2024,PROJ37626,6,6,5,9,3,7,9,8,5,8,66
66167831d969750d958af5c0,JMAN649,29-01-2024,04-02-2024,PROJ37626,7,1,9,6,4,1,9,3,4,4,48
66167831d969750d958af5c1,JMAN649,29-01-2024,04-02-2024,PROJ37626,8,10,2,2,6,6,2,10,3,9,58
66167831d969750d958af5c2,JMAN649,05-02-2024,11-02-2024,PROJ37626,5,6,4,5,4,5,5,9,10,6,59
66167831d969750d958af5c3,JMAN649,05-02-2024,11-02-2024,PROJ37626,3,9,8,4,4,3,1,8,5,7,52
66167831d969750d958af5c4,JMAN649,05-02-2024,11-02-2024,PROJ37626,10,4,9,2,3,8,1,1,2,6,46
66167831d969750d958af5c5,JMAN649,05-02-2024,11-02-2024,PROJ37626,10,1,7,1,1,4,3,7,8,1,43
66167831d969750d958af5c6,JMAN649,05-02-2024,11-02-2024,PROJ37626,3,4,2,9,7,2,1,8,10,2,48
66167831d969750d958af5c7,JMAN649,12-02-2024,18-02-2024,PROJ37626,10,8,8,3,5,1,6,1,9,2,53
66167831d969750d958af5c8,JMAN649,12-02-2024,18-02-2024,PROJ37626,8,4,1,8,6,5,10,9,6,4,61
66167831d969750d958af5c9,JMAN649,19-02-2024,25-02-2024,PROJ37626,10,5,7,4,10,3,7,1,3,5,55
66167831d969750d958af5ca,JMAN649,19-02-2024,25-02-2024,PROJ37626,2,3,6,8,2,10,5,4,1,9,50
66167831d969750d958af5cb,JMAN649,26-02-2024,03-03-2024,PROJ37626,2,6,6,2,3,2,10,9,3,3,46
66167831d969750d958af5cc,JMAN649,26-02-2024,03-03-2024,PROJ37626,5,3,6,5,4,4,3,4,10,3,47
66167831d969750d958af5cd,JMAN2,20-11-2023,26-11-2023,PROJ98377,3,5,10,3,5,5,1,9,6,9,56
66167831d969750d958af5ce,JMAN2,20-11-2023,26-11-2023,PROJ98377,4,8,7,10,3,1,4,7,7,7,58
66167831d969750d958af5cf,JMAN2,27-11-2023,03-12-2023,PROJ98377,7,7,9,10,1,8,10,7,3,8,70
66167831d969750d958af5d0,JMAN2,27-11-2023,03-12-2023,PROJ98377,7,1,4,1,1,3,7,6,8,4,42
66167831d969750d958af5d1,JMAN2,04-12-2023,10-12-2023,PROJ98377,2,3,2,6,5,1,4,9,8,10,50
66167831d969750d958af5d2,JMAN2,04-12-2023,10-12-2023,PROJ98377,9,6,7,2,4,1,1,6,3,9,48
66167831d969750d958af5d3,JMAN2,04-12-2023,10-12-2023,PROJ98377,9,10,2,3,8,9,5,5,6,10,67
66167831d969750d958af5d4,JMAN2,04-12-2023,10-12-2023,PROJ98377,2,7,5,5,5,5,7,1,5,6,48
66167831d969750d958af5d5,JMAN2,04-12-2023,10-12-2023,PROJ98377,5,8,4,6,10,8,1,7,4,1,54
66167831d969750d958af5d6,JMAN2,11-12-2023,17-12-2023,PROJ98377,4,3,9,10,7,4,4,9,5,7,62
66167831d969750d958af5d7,JMAN2,11-12-2023,17-12-2023,PROJ98377,3,10,9,9,10,8,7,1,4,6,67
66167831d969750d958af5d8,JMAN2,18-12-2023,24-12-2023,PROJ98377,7,8,10,3,1,6,4,9,5,4,57
66167831d969750d958af5d9,JMAN2,18-12-2023,24-12-2023,PROJ98377,9,2,1,10,4,2,6,5,9,6,54
66167831d969750d958af5da,JMAN2,18-12-2023,24-12-2023,PROJ98377,3,10,10,8,9,10,3,3,7,5,68
66167831d969750d958af5db,JMAN2,25-12-2023,31-12-2023,PROJ98377,3,10,7,2,9,2,8,2,8,3,54
66167831d969750d958af5dc,JMAN2,25-12-2023,31-12-2023,PROJ98377,10,4,10,4,7,6,7,5,8,8,69
66167831d969750d958af5dd,JMAN2,25-12-2023,31-12-2023,PROJ98377,6,5,3,10,3,3,9,7,6,9,61
66167831d969750d958af5de,JMAN2,25-12-2023,31-12-2023,PROJ98377,5,6,9,8,4,7,6,7,7,1,60
66167831d969750d958af5df,JMAN2,25-12-2023,31-12-2023,PROJ98377,6,8,5,8,5,5,6,1,9,6,59
66167831d969750d958af5e0,JMAN2,01-01-2024,07-01-2024,PROJ98377,5,1,2,5,8,2,5,7,9,6,50
66167831d969750d958af5e1,JMAN2,01-01-2024,07-01-2024,PROJ98377,8,4,1,6,8,3,7,1,9,2,49
66167831d969750d958af5e2,JMAN2,01-01-2024,07-01-2024,PROJ98377,7,7,10,6,5,2,1,2,10,2,52
66167831d969750d958af5e3,JMAN2,01-01-2024,07-01-2024,PROJ98377,3,5,5,9,5,7,8,3,8,9,62
66167831d969750d958af5e4,JMAN2,01-01-2024,07-01-2024,PROJ98377,5,3,10,4,6,6,1,7,4,1,47
66167831d969750d958af5e5,JMAN2,08-01-2024,14-01-2024,PROJ98377,6,10,2,8,2,4,4,8,9,6,59
66167831d969750d958af5e6,JMAN2,08-01-2024,14-01-2024,PROJ98377,7,4,10,6,3,5,1,2,6,6,50
66167831d969750d958af5e7,JMAN2,08-01-2024,14-01-2024,PROJ98377,4,6,6,9,10,10,8,4,6,7,70
66167831d969750d958af5e8,JMAN2,08-01-2024,14-01-2024,PROJ98377,10,1,1,2,1,8,4,9,2,4,42
66167831d969750d958af5e9,JMAN2,15-01-2024,21-01-2024,PROJ98377,5,2,5,4,2,10,10,1,2,9,50
66167831d969750d958af5ea,JMAN2,15-01-2024,21-01-2024,PROJ98377,6,9,10,6,10,4,7,1,6,2,61
66167831d969750d958af5eb,JMAN981,26-02-2024,03-03-2024,PROJ35653,10,9,5,3,4,9,8,1,6,5,60
66167831d969750d958af5ec,JMAN981,26-02-2024,03-03-2024,PROJ35653,5,8,5,8,1,2,3,3,10,8,53
66167831d969750d958af5ed,JMAN981,26-02-2024,03-03-2024,PROJ35653,2,4,4,7,2,6,6,2,8,10,51
66167831d969750d958af5ee,JMAN981,26-02-2024,03-03-2024,PROJ35653,5,7,10,7,1,4,3,10,10,5,62
66167831d969750d958af5ef,JMAN981,26-02-2024,03-03-2024,PROJ35653,1,3,5,6,4,4,2,4,2,5,36
66167831d969750d958af5f0,JMAN981,04-03-2024,10-03-2024,PROJ35653,3,6,8,3,7,9,8,5,9,10,68
66167831d969750d958af5f1,JMAN981,04-03-2024,10-03-2024,PROJ35653,3,4,2,5,7,4,6,6,4,2,43
66167831d969750d958af5f2,JMAN981,04-03-2024,10-03-2024,PROJ35653,2,4,4,4,8,8,5,8,3,9,55
66167831d969750d958af5f3,JMAN981,04-03-2024,10-03-2024,PROJ35653,2,8,3,9,10,1,1,9,8,5,56
66167831d969750d958af5f4,JMAN981,11-03-2024,17-03-2024,PROJ35653,3,8,2,3,5,9,7,10,6,1,54
66167831d969750d958af5f5,JMAN981,11-03-2024,17-03-2024,PROJ35653,10,10,8,9,7,6,5,9,1,5,70
66167831d969750d958af5f6,JMAN981,11-03-2024,17-03-2024,PROJ35653,8,8,4,9,2,7,8,6,6,10,68
66167831d969750d958af5f7,JMAN981,11-03-2024,17-03-2024,PROJ35653,8,9,2,7,5,3,8,2,8,5,57
66167831d969750d958af5f8,JMAN981,18-03-2024,24-03-2024,PROJ35653,2,7,5,3,8,4,9,6,2,2,48
66167831d969750d958af5f9,JMAN981,18-03-2024,24-03-2024,PROJ35653,2,1,6,5,4,6,1,8,6,3,42
66167831d969750d958af5fa,JMAN981,18-03-2024,24-03-2024,PROJ35653,4,2,8,6,4,6,7,7,6,8,58
66167831d969750d958af5fb,JMAN981,18-03-2024,24-03-2024,PROJ35653,10,4,2,4,6,6,8,7,6,1,54
66167831d969750d958af5fc,JMAN981,18-03-2024,24-03-2024,PROJ35653,6,10,1,7,9,2,10,10,6,7,68
66167831d969750d958af5fd,JMAN981,25-03-2024,31-03-2024,PROJ35653,1,8,1,2,9,9,1,3,9,6,49
66167831d969750d958af5fe,JMAN981,25-03-2024,31-03-2024,PROJ35653,6,7,2,9,2,6,7,1,5,7,52
66167831d969750d958af5ff,JMAN981,25-03-2024,31-03-2024,PROJ35653,6,2,9,7,9,3,8,8,4,1,57
66167831d969750d958af600,JMAN981,25-03-2024,31-03-2024,PROJ35653,5,7,10,3,5,8,9,6,3,1,57
66167831d969750d958af601,JMAN981,25-03-2024,31-03-2024,PROJ35653,3,3,9,7,2,4,5,7,3,3,46
66167831d969750d958af602,JMAN809,13-11-2023,19-11-2023,PROJ82332,6,4,10,4,7,7,6,1,7,10,62
66167831d969750d958af603,JMAN809,13-11-2023,19-11-2023,PROJ82332,8,1,3,2,8,5,6,2,5,6,46
66167831d969750d958af604,JMAN809,13-11-2023,19-11-2023,PROJ82332,10,3,4,6,10,9,8,4,9,4,67
66167831d969750d958af605,JMAN809,20-11-2023,26-11-2023,PROJ82332,5,8,4,5,4,9,2,3,7,2,49
66167831d969750d958af606,JMAN809,20-11-2023,26-11-2023,PROJ82332,10,2,8,10,5,8,1,8,6,3,61
66167831d969750d958af607,JMAN809,20-11-2023,26-11-2023,PROJ82332,10,6,1,1,2,3,6,7,10,7,53
66167831d969750d958af608,JMAN809,20-11-2023,26-11-2023,PROJ82332,4,4,9,10,9,10,3,10,8,1,68
66167831d969750d958af609,JMAN809,20-11-2023,26-11-2023,PROJ82332,5,10,5,3,1,4,4,1,8,3,44
66167831d969750d958af60a,JMAN809,27-11-2023,03-12-2023,PROJ82332,7,6,8,5,7,1,8,3,8,9,62
66167831d969750d958af60b,JMAN809,27-11-2023,03-12-2023,PROJ82332,10,9,1,2,7,10,4,4,5,7,59
66167831d969750d958af60c,JMAN809,27-11-2023,03-12-2023,PROJ82332,3,8,1,1,2,9,6,10,4,8,52
66167831d969750d958af60d,JMAN809,27-11-2023,03-12-2023,PROJ82332,8,3,1,6,4,1,1,10,3,5,42
66167831d969750d958af60e,JMAN809,27-11-2023,03-12-2023,PROJ82332,7,10,3,1,4,2,6,8,5,1,47
66167831d969750d958af60f,JMAN809,04-12-2023,10-12-2023,PROJ82332,6,8,5,1,7,5,6,8,9,3,58
66167831d969750d958af610,JMAN809,04-12-2023,10-12-2023,PROJ82332,9,2,6,9,6,4,6,9,7,2,60
66167831d969750d958af611,JMAN809,04-12-2023,10-12-2023,PROJ82332,3,5,3,3,2,5,3,6,4,8,42
66167831d969750d958af612,JMAN809,04-12-2023,10-12-2023,PROJ82332,5,7,8,5,7,8,5,1,1,5,52
66167831d969750d958af613,JMAN809,11-12-2023,17-12-2023,PROJ82332,3,9,6,2,6,6,7,8,9,5,61
66167831d969750d958af614,JMAN809,11-12-2023,17-12-2023,PROJ82332,2,4,4,1,7,8,8,6,3,9,52
66167831d969750d958af615,JMAN809,11-12-2023,17-12-2023,PROJ82332,6,2,6,7,7,6,7,9,1,3,54
66167831d969750d958af616,JMAN809,11-12-2023,17-12-2023,PROJ82332,3,4,3,1,10,3,3,3,5,4,39
66167831d969750d958af617,JMAN809,11-12-2023,17-12-2023,PROJ82332,3,8,10,5,9,6,4,6,10,7,68
66167831d969750d958af618,JMAN809,18-12-2023,24-12-2023,PROJ82332,8,1,2,9,6,9,1,10,2,6,54
66167831d969750d958af619,JMAN809,18-12-2023,24-12-2023,PROJ82332,5,8,10,8,3,4,10,3,1,2,54
66167831d969750d958af61a,JMAN809,25-12-2023,31-12-2023,PROJ82332,4,9,10,7,7,4,5,2,1,9,58
66167831d969750d958af61b,JMAN809,25-12-2023,31-12-2023,PROJ82332,8,4,9,10,10,2,1,7,6,7,64
66167831d969750d958af61c,JMAN809,25-12-2023,31-12-2023,PROJ82332,6,3,3,6,7,3,10,6,9,3,56
66167831d969750d958af61d,JMAN809,25-12-2023,31-12-2023,PROJ82332,3,2,9,10,9,4,5,6,8,7,63
66167831d969750d958af61e,JMAN809,01-01-2024,07-01-2024,PROJ82332,3,7,3,9,4,3,1,1,5,10,46
66167831d969750d958af61f,JMAN809,01-01-2024,07-01-2024,PROJ82332,9,7,4,1,7,7,10,9,7,5,66
66167831d969750d958af620,JMAN809,08-01-2024,14-01-2024,PROJ82332,7,10,10,8,9,9,5,8,6,8,80
66167831d969750d958af621,JMAN809,08-01-2024,14-01-2024,PROJ82332,9,10,10,4,9,8,3,1,4,9,67
66167831d969750d958af622,JMAN809,08-01-2024,14-01-2024,PROJ82332,5,7,7,2,6,10,6,2,10,5,60
66167831d969750d958af623,JMAN809,08-01-2024,14-01-2024,PROJ82332,8,6,10,4,10,7,1,9,9,5,69
66167831d969750d958af624,JMAN674,27-11-2023,03-12-2023,PROJ95160,2,2,1,6,4,1,6,8,2,5,37
66167831d969750d958af625,JMAN674,27-11-2023,03-12-2023,PROJ52938,9,8,3,2,9,9,1,1,9,7,58
66167831d969750d958af626,JMAN674,04-12-2023,10-12-2023,PROJ95160,7,4,1,9,3,8,4,6,5,10,57
66167831d969750d958af627,JMAN674,04-12-2023,10-12-2023,PROJ52938,3,6,4,5,6,3,3,1,5,5,41
66167831d969750d958af628,JMAN674,04-12-2023,10-12-2023,PROJ52938,1,8,1,10,7,4,10,9,5,9,64
66167831d969750d958af629,JMAN674,04-12-2023,10-12-2023,PROJ95160,6,10,5,6,1,2,3,7,8,8,56
66167831d969750d958af62a,JMAN674,11-12-2023,17-12-2023,PROJ52938,9,4,6,1,1,10,9,7,8,8,63
66167831d969750d958af62b,JMAN674,11-12-2023,17-12-2023,PROJ95160,10,2,5,2,2,3,6,6,7,7,50
66167831d969750d958af62c,JMAN674,11-12-2023,17-12-2023,PROJ95160,2,1,1,4,2,2,1,9,6,5,33
66167831d969750d958af62d,JMAN674,18-12-2023,24-12-2023,PROJ95160,8,4,1,7,10,5,1,7,9,3,55
66167831d969750d958af62e,JMAN674,18-12-2023,24-12-2023,PROJ52938,3,6,6,10,2,3,5,6,10,5,56
66167831d969750d958af62f,JMAN674,18-12-2023,24-12-2023,PROJ95160,7,8,5,5,8,10,3,8,8,1,63
66167831d969750d958af630,JMAN674,18-12-2023,24-12-2023,PROJ52938,8,5,10,8,3,6,10,3,5,7,65
66167831d969750d958af631,JMAN674,18-12-2023,24-12-2023,PROJ52938,5,10,6,6,2,1,9,7,7,8,61
66167831d969750d958af632,JMAN674,25-12-2023,31-12-2023,PROJ52938,10,10,2,6,3,1,10,6,6,4,58
66167831d969750d958af633,JMAN674,25-12-2023,31-12-2023,PROJ52938,4,5,3,4,6,9,6,4,2,4,47
66167831d969750d958af634,JMAN674,25-12-2023,31-12-2023,PROJ95160,9,7,7,8,6,2,2,4,2,1,48
66167831d969750d958af635,JMAN674,01-01-2024,07-01-2024,PROJ95160,5,9,5,9,2,5,6,3,10,7,61
66167831d969750d958af636,JMAN674,01-01-2024,07-01-2024,PROJ52938,6,1,7,9,1,6,3,6,10,6,55
66167831d969750d958af637,JMAN674,01-01-2024,07-01-2024,PROJ52938,6,7,1,2,2,3,5,2,9,6,43
66167831d969750d958af638,JMAN674,01-01-2024,07-01-2024,PROJ52938,3,4,3,10,4,8,9,9,8,7,65
66167831d969750d958af639,JMAN674,01-01-2024,07-01-2024,PROJ95160,7,9,10,3,1,6,5,5,6,5,57
66167831d969750d958af63a,JMAN674,08-01-2024,14-01-2024,PROJ95160,8,10,5,7,3,5,4,3,2,6,53
66167831d969750d958af63b,JMAN674,08-01-2024,14-01-2024,PROJ52938,8,7,8,6,2,1,2,8,5,6,53
66167831d969750d958af63c,JMAN674,08-01-2024,14-01-2024,PROJ95160,8,4,9,8,4,10,7,9,3,6,68
66167831d969750d958af63d,JMAN674,08-01-2024,14-01-2024,PROJ52938,6,2,1,9,5,9,2,8,1,7,50
66167831d969750d958af63e,JMAN674,08-01-2024,14-01-2024,PROJ95160,9,10,1,7,1,7,9,5,2,2,53
66167831d969750d958af63f,JMAN674,15-01-2024,21-01-2024,PROJ52938,5,5,4,8,3,5,9,4,1,4,48
