user_id,userName,dateOfJoin,mobileNumber,email,city,state,pin,dateOfBirth,gender,reportingUserId,reporterName,roles,designationId,designation,departmentId,department,user_status,password,requirePasswordChange
JMAN441,Kendra Ferguson,14/04/2020,3399426938,Kendra@yahoo.com,West Allisonville,Tripura,242144,02/04/1991,female,,Larry Ortiz,admin,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,)BLISrbH@9,True
JMAN511,Christopher Page,21/01/2014,5694103174,Christopher@yahoo.com,Blackview,West Bengal,561431,16/01/2000,female,,Devin Phillips,user,2cf352c0-6886-4751-a3ae-403ea05ce927,Business Administrator,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,$3DhpwXSPL,False
JMAN401,Timothy Parker,07/12/2013,4730248360,Timothy@gmail.com,Hortonshire,Arunachal Pradesh,733868,18/04/1976,female,,Jared Brown,user,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,T&W+5ZozX(,True
JMAN569,Grace Gardner,23/01/2014,4217019726,Grace@gmail.com,East Anthonyview,Assam,843990,29/04/2001,male,,Kimberly Garza,user,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,w!N6ZMZdr&,False
JMAN52,Mary Harris,28/04/2013,2908805566,Mary@gmail.com,Port Dennis,Uttarakhand,590850,13/01/1975,male,,Keith Collins,admin,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,5_O0OR1pWT,True
JMAN757,Rebecca Sheppard PhD,03/08/2023,7599946564,Rebecca@gmail.com,North Rebeccafurt,Tripura,491477,31/01/1978,male,,Lori Guzman,admin,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,O0mBkrcd_$,False
JMAN654,Oscar Scott,09/12/2013,5620580317,Oscar@gmail.com,South Timothy,Assam,188125,08/08/1982,male,,Kimberly Nichols,user,2cf352c0-6886-4751-a3ae-403ea05ce927,Business Administrator,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,4*5U(Bp58d,False
JMAN609,Tonya Hernandez,21/08/2017,9740564680,Tonya@gmail.com,New Brianna,Tamil Nadu,531092,18/04/1980,female,,Alex Nelson DVM,user,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,^9U)$Jo8cS,True
JMAN754,Joyce Vaughan,07/03/2010,6258163408,Joyce@yahoo.com,West Brookeside,Bihar,867613,13/07/1987,male,,Patrick Rhodes,admin,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,+l97!Xoy$O,True
JMAN535,Benjamin Williams,26/05/2017,1318385039,Benjamin@yahoo.com,South Christina,Bihar,813372,07/09/1995,male,,Alexandra Waters,user,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,+iG*k3SrxJ,True
JMAN941,Mr. Michael Stein DDS,08/01/2017,7538382014,Mr.@yahoo.com,Gordonfurt,Punjab,418658,31/03/2002,male,,Jennifer Carter,user,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,H$32M0AsK%,True
JMAN895,Kristina Johnson,28/08/2012,6243747601,Kristina@yahoo.com,Solomonfort,Andhra Pradesh,637110,27/08/1985,male,,Jonathan Robinson,user,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,BPSWXpZm@3,True
JMAN336,Leah Murray,16/10/2011,2287027375,Leah@yahoo.com,Mitchellstad,Haryana,748237,02/01/1991,male,,Aimee Jones DDS,admin,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,#Ua$vDCz!9,False
JMAN143,Michelle Roberts,10/07/2023,5582766503,Michelle@gmail.com,Heatherborough,Uttar Pradesh,129516,27/07/1999,male,,Kimberly Williams,admin,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,%2rAtAjkA8,True
JMAN142,Claudia Jones,06/02/2019,6855007953,Claudia@yahoo.com,Robertberg,Kerala,240416,18/06/1982,male,,Brian Pena,admin,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,W^oIftc9@2,False
JMAN700,Angela Taylor,18/05/2018,8678034357,Angela@gmail.com,East Rebeccafort,Jharkhand,886001,25/12/1996,female,,Jonathon Turner,admin,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,T^3Sx^3o*h,True
JMAN865,Steve Bender,22/06/2015,9478445458,Steve@yahoo.com,Lake Michellebury,Haryana,705131,21/10/1998,female,,Justin Lee,user,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,^656hiOv%+,False
JMAN495,Amy Sims,26/11/2017,2015813289,Amy@gmail.com,Markfort,Haryana,688110,07/08/1974,male,,Ronald Jefferson,admin,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,^2mnAzfx_u,False
JMAN896,Mitchell Watson,29/11/2015,6775110614,Mitchell@gmail.com,Katiebury,Maharashtra,774343,26/08/1985,male,,Patrick Brooks,admin,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,@olXR9hi39,True
JMAN38,Anthony Gomez,13/06/2020,5508253957,Anthony@yahoo.com,New Jeffreymouth,Uttar Pradesh,830785,12/09/1989,female,,Andrew Todd,user,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,s%kO9NvkhW,False
JMAN631,Phillip Friedman,29/05/2019,5144134025,Phillip@gmail.com,West Stephanie,Rajasthan,372227,18/02/2001,female,,Virginia Yates,admin,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,CA9XKmTgU+,True
JMAN924,Amber Jones,11/02/2017,8369497726,Amber@gmail.com,West Deborah,Rajasthan,823189,13/07/1988,female,,Eric Shelton,user,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,(Ose4tUiXX,True
JMAN418,Lacey Ramirez,28/08/2016,6877838649,Lacey@gmail.com,Lopezshire,Uttarakhand,240214,06/09/1978,female,,Kayla Herring,user,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,^O9T%gHxTP,False
JMAN104,Edgar Dawson,27/12/2012,5945452215,Edgar@yahoo.com,South Leslie,Tamil Nadu,371760,11/01/1976,male,,Kenneth Russo,admin,2cf352c0-6886-4751-a3ae-403ea05ce927,Business Administrator,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,%3#RRx&e6#,False
JMAN84,Amy Davis MD,16/12/2012,6237712347,Amy@yahoo.com,Florestown,Himachal Pradesh,561984,24/09/1993,female,,Darin Martinez,user,2cf352c0-6886-4751-a3ae-403ea05ce927,Business Administrator,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,fkNZJzev#1,True
JMAN487,Joshua Clark,30/07/2015,3199464827,Joshua@yahoo.com,North Cynthiastad,Rajasthan,227250,29/06/1977,female,,Laura Ramirez,user,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,$oE16s_L9l,False
JMAN919,Suzanne Frank,22/04/2010,2562955253,Suzanne@gmail.com,South Brittneybury,Bihar,137588,15/06/1979,female,,Robert Carter,admin,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,_v6Z0Set$$,True
JMAN402,Jacob Rush,21/08/2016,1325178469,Jacob@gmail.com,West Heather,Mizoram,945953,17/11/2001,female,,Crystal Gonzalez,user,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,&6qK7gQfkS,True
JMAN244,Patricia Blackwell,12/07/2020,6191674730,Patricia@gmail.com,Lake Nancyside,Odisha,567824,09/03/1974,male,,Anna Hood MD,admin,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,7Ao4zCxz!4,False
JMAN25,Dana Hall,24/07/2013,6959406831,Dana@gmail.com,Crawfordland,Maharashtra,975689,03/07/1990,male,,Cory Tucker,admin,2cf352c0-6886-4751-a3ae-403ea05ce927,Business Administrator,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,21M3Njzw@f,False
JMAN691,Taylor Carter,09/04/2010,3596365463,Taylor@yahoo.com,Foxport,Bihar,494515,10/04/1978,female,,Hannah Lewis,user,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,s9K3UBeas!,True
JMAN348,Diana Torres,15/12/2021,8492717107,Diana@yahoo.com,Lake Billytown,Punjab,923443,25/11/1984,female,,Troy Fleming,admin,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,@0+ePF0pKD,False
JMAN208,Marcus Simmons,01/01/2022,3101057982,Marcus@yahoo.com,North Mariaport,Madhya Pradesh,716890,19/01/1976,male,,April Marsh,admin,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,CzFy9J1k&(,True
JMAN92,Alice Riley,19/01/2024,6436491448,Alice@yahoo.com,North Larry,Uttar Pradesh,641478,06/05/1976,male,,Alyssa Murray,user,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,VP$E4Exc%!,True
JMAN21,Kimberly Shepard,25/01/2024,6143366690,Kimberly@yahoo.com,South Taylor,Rajasthan,166584,17/12/1973,female,,Tracy Rhodes,admin,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,6726tNrlE(,True
JMAN61,Richard Collins,14/05/2022,3939500100,Richard@yahoo.com,Garciafurt,Bihar,222128,08/12/1987,female,,Randall Price,user,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,&d3n7RaQG4,True
JMAN692,Carlos Patel,13/03/2012,4310622625,Carlos@yahoo.com,West Elizabeth,Telangana,320534,28/10/1986,female,,Rhonda Morrison,admin,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,a7um)rAk+u,True
JMAN799,Alexandra Taylor,09/08/2019,1365584716,Alexandra@yahoo.com,Grantmouth,Rajasthan,806101,21/02/1985,male,,Jacob Scott,admin,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,W#0@Siyi3J,False
JMAN657,Jennifer Sanchez,29/05/2010,5929598434,Jennifer@gmail.com,Albertview,Chhattisgarh,222637,27/04/1997,male,,Barbara Carlson,user,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,E6B1hdrQ!P,False
JMAN461,Todd Clark,07/11/2012,1176986542,Todd@yahoo.com,West Melinda,Arunachal Pradesh,111943,04/05/2001,female,,George Wise,user,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,i*125PAzw5,False
JMAN557,Matthew Walker,20/09/2017,6389338122,Matthew@yahoo.com,Lisaland,Chhattisgarh,481227,13/10/1998,female,,Jennifer Andrews,user,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,pvh0onJu#S,False
JMAN916,Daniel Hess,08/02/2022,4206632847,Daniel@yahoo.com,Laurenburgh,Madhya Pradesh,132858,18/05/1979,female,,Dennis Scott,admin,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,3TDrc7JO!Z,True
JMAN524,April Bennett,19/04/2023,5063062390,April@gmail.com,East Wendystad,Assam,261221,06/06/1974,female,,David Lopez,admin,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,l+$2gJuqAW,True
JMAN270,Amy Myers,13/12/2011,5605060869,Amy@gmail.com,Mclaughlinchester,Bihar,926888,04/02/2000,female,,Calvin Lara,user,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,3SPcLh!3^b,False
JMAN908,Christopher Mccarty,28/09/2023,1585573202,Christopher@yahoo.com,Jackieside,Manipur,295030,24/03/1990,male,,Shawn Gordon,admin,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,%WJTAA7b2o,False
JMAN508,Joseph Collins,08/08/2015,2479826902,Joseph@yahoo.com,Lake Kaitlinland,Kerala,806147,11/05/1990,male,,Diana Moore,user,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,7)53DaFW&O,False
JMAN329,Joseph Sawyer,19/04/2011,3871685533,Joseph@yahoo.com,Coleburgh,Uttarakhand,277844,09/12/2001,female,,Christopher Brown,user,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,eM7%f4By(3,True
JMAN970,Ana Hall,21/08/2016,3420962215,Ana@yahoo.com,North Ashley,Jharkhand,872180,02/05/1976,male,,Mia Meyer,user,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,@S7XMnaf6+,False
JMAN967,Matthew Dunn,07/04/2023,3807815729,Matthew@gmail.com,West Debraborough,Tripura,691270,03/12/1998,female,,Stephen Blake,admin,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,T+Z7GyEn(f,False
JMAN988,Samantha Grant,17/11/2024,1231669011,Samantha@gmail.com,Lake Tiffany,Bihar,689038,13/05/1978,male,,Raymond Miles,user,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,_d9QPalDgR,False
JMAN300,Christine Lane,25/07/2024,1514122631,Christine@gmail.com,Port Anthonyborough,Haryana,338568,03/11/1986,male,,Molly Anderson,user,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,+d7DSTPw$C,True
JMAN603,Jason Holmes,30/08/2015,3136954558,Jason@gmail.com,North Jimmy,Mizoram,128114,22/09/1976,female,,Stacy Kim,user,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,zxr)5AeLcG,True
JMAN576,Christina Solomon,01/04/2021,3582101872,Christina@gmail.com,Calderonfort,Kerala,577959,22/05/1978,female,,Terry Martinez,user,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,By#3p4Mq#_,False
JMAN615,Kristi Rodriguez,05/11/2024,2768606509,Kristi@yahoo.com,East Gregoryshire,Tripura,675183,25/09/1981,female,,Sean Torres,admin,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,l#5IPKTpIy,True
JMAN42,Becky Daugherty,19/11/2021,6922902429,Becky@gmail.com,Watsonhaven,Punjab,757823,04/02/1997,female,,Vanessa Rodriguez,admin,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,+9PERfTUI8,False
JMAN14,Alexander Owen,23/05/2017,9562873376,Alexander@gmail.com,Port Michelleton,Arunachal Pradesh,528335,18/12/2001,male,,Daniel Meyer,user,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,Y$OU7RIPTj,False
JMAN308,Brittney Hernandez MD,16/10/2012,6060333568,Brittney@yahoo.com,Port Michelleton,Punjab,304660,13/04/1984,female,,Pamela Rivas,admin,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,BUe93Q8ng_,True
JMAN273,Antonio Davis,04/10/2017,9322767156,Antonio@gmail.com,Thomasmouth,Andhra Pradesh,174905,25/07/1996,female,,Jared Daniel,admin,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,8$b80jKeag,False
JMAN858,Carrie Green,25/07/2012,9479173506,Carrie@yahoo.com,Mayshire,Meghalaya,858690,13/05/1979,female,,Michael Foster,user,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,+7keHDf5hR,True
JMAN375,Todd Davis,07/09/2013,3891445808,Todd@gmail.com,Lake Gabrielchester,Manipur,924659,03/08/1989,female,,Angelica Powers,user,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,!6M0ysf4a^,True
JMAN212,Erika Brooks,05/11/2024,3010538308,Erika@yahoo.com,Rothshire,Punjab,142463,23/05/1987,male,,Julie Romero,user,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,I7rP0dQF@+,False
JMAN743,Brittany Byrd,14/09/2015,8734443178,Brittany@gmail.com,Shannonmouth,Punjab,804344,03/01/1983,female,,Timothy Mcbride,admin,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,+38SQlDxbK,False
JMAN822,Matthew Torres,01/02/2022,9677198958,Matthew@gmail.com,South Lisaton,Punjab,557759,09/03/1997,female,,Scott Moore MD,user,2cf352c0-6886-4751-a3ae-403ea05ce927,Business Administrator,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,%9XAX^fi!Z,False
JMAN750,Mrs. Caitlin Williams MD,30/09/2018,8672711686,Mrs.@yahoo.com,Hubbardstad,Andhra Pradesh,261968,22/09/2001,male,,Kayla Rubio,user,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,8&6AAo5jIY,False
JMAN355,Christina Campbell,21/02/2022,2222103136,Christina@yahoo.com,Allisonland,Uttarakhand,598233,14/05/1984,female,,Sheila Burns,user,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,%2UWymg%E6,True
JMAN693,Christina Spencer,22/09/2023,4225889354,Christina@gmail.com,Port Jackieborough,Andhra Pradesh,173520,14/09/1993,male,,Brianna Castro,user,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,90DCkO#u%x,True
JMAN337,Robert Mitchell,10/04/2014,3274851990,Robert@gmail.com,Port Desiree,Arunachal Pradesh,829343,04/05/1985,male,,Alexander Moreno,admin,2cf352c0-6886-4751-a3ae-403ea05ce927,Business Administrator,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,W6WrGQhw&0,True
JMAN751,Erica Cox,17/06/2013,8870042010,Erica@yahoo.com,Bakerland,Assam,397807,06/05/1999,female,,David Morgan,admin,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,$fh4lPFfJ8,True
JMAN379,Jennifer Page,07/07/2013,7863811025,Jennifer@yahoo.com,New Corey,Gujarat,544752,31/05/1976,female,,Theresa Gonzalez,admin,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,yP+$7Dt0bo,False
JMAN454,Jessica Payne,28/02/2014,5271656427,Jessica@gmail.com,North Jeffrey,Bihar,243288,27/03/1987,male,,Donald Stark,admin,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,&9XzXEeh*s,False
JMAN403,Sandra Berry,01/03/2011,2461462439,Sandra@gmail.com,Theresamouth,Himachal Pradesh,556085,06/01/1992,male,,Christina Brown,user,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,*_3b9$MWjk,True
JMAN999,Ronald Stone,03/08/2019,7511892503,Ronald@gmail.com,Port Kathleen,Andhra Pradesh,418383,07/10/1987,female,,Charles Neal,admin,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,q(8tTzRD+(,False
JMAN166,Amber Yang,31/03/2020,1685528082,Amber@gmail.com,Elizabethhaven,Uttar Pradesh,125631,13/05/1974,female,,Jennifer Wilson,admin,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,$+%(6vEOcd,True
JMAN410,Jack Rios,18/12/2011,3809965493,Jack@gmail.com,Lake Adrianport,Nagaland,990093,18/04/1987,male,,Michael Bernard,admin,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,oQ13Tfni)g,False
JMAN649,Regina Decker,09/06/2017,2717273778,Regina@yahoo.com,Rickfort,Tamil Nadu,119890,27/09/1973,female,,Emily Anderson,user,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,(sW(IV7P01,False
JMAN583,Adriana Pearson,16/10/2015,2829799830,Adriana@yahoo.com,Marioland,Gujarat,341813,27/04/1991,female,,Samuel Berry,admin,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,J)a3IT)xKc,False
JMAN536,Scott Barber,24/03/2022,8680465343,Scott@gmail.com,Loganton,Rajasthan,701845,07/10/1980,male,,Michael White,user,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,beU9pVige(,False
JMAN914,Daniel Hull,24/02/2021,3975256795,Daniel@gmail.com,Aprilville,Andhra Pradesh,896865,25/09/2000,female,,Leah Martinez,user,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,bS7sYTJb#3,True
JMAN44,William Jones,18/06/2011,4849861794,William@yahoo.com,West Justin,Maharashtra,299495,29/05/1990,male,,Kimberly Schwartz,admin,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,%$JWj2fTo4,False
JMAN745,Samantha Grant,31/07/2019,1899411496,Samantha@gmail.com,Anthonyfort,Chhattisgarh,442458,27/12/1995,female,,Rhonda Todd,admin,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,Eh0LYdZb(j,False
JMAN932,Sandra Johnson,05/07/2020,4349432688,Sandra@yahoo.com,South Elaine,Goa,461398,19/09/1976,female,,Gina Gonzalez,user,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,$D4fA+gi&Y,True
JMAN44,Troy Ho,21/11/2010,8486671104,Troy@yahoo.com,Alexaville,Haryana,131438,11/06/1980,male,,John Eaton,admin,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,#UHTXDgO63,True
JMAN678,Cheyenne Branch,12/11/2016,3235560508,Cheyenne@yahoo.com,Mcdonaldfurt,Punjab,158244,22/08/1991,female,,Lisa Schroeder,user,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,h2nF9Yin$A,False
JMAN712,Alexis Rice,07/04/2018,2356071987,Alexis@gmail.com,Lake Thomas,Sikkim,369782,30/01/1980,male,,Brett Hardy,user,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,Ar@O&8IsA4,False
JMAN674,Bruce Bailey,22/01/2012,4933032167,Bruce@yahoo.com,North Jonathantown,Andhra Pradesh,990608,16/08/1983,female,,Mrs. Haley Burton,user,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,&)7j@*Jqwq,False
JMAN452,Melissa Bush,30/09/2019,8608289519,Melissa@yahoo.com,Port Williamborough,Bihar,879189,08/03/1981,female,,John Curry,admin,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,!iRCZi0w*2,True
JMAN371,Anna Rhodes,14/04/2019,7021500942,Anna@gmail.com,North Margarettown,Kerala,309156,31/03/1999,male,,Dr. Ryan Mullins,admin,2cf352c0-6886-4751-a3ae-403ea05ce927,Business Administrator,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,+#@J5T&i_D,True
JMAN191,Raymond Lewis,24/11/2013,6404203452,Raymond@yahoo.com,North Elizabethfort,Kerala,352783,27/07/2002,female,,Teresa Green,admin,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,&4lKaEl(u5,True
